;en;fr
EFF_UPG_BLU;Increase laser attack by %1% but decrease the others ones by half of that value;Augmente l'attaque des lasers par %1% mais décroit celle des autres par la moitié de cette valeur

SHIP_HULL;Ship Hull;Coque du vaisseau
SHIELD;Shield;Bouclier
ASTEROIDS;Asteroids;Astéroides
ENERGY;Energy;Energie
ATTACK_POWER;Attack Power;Puissance de feu
COLON;:; :

METEO;Meteo (Paris);Météo (Paris)
TEMPERATURE;Temperature;Température
WIND_SPEED;Wind Speed;Vitesse du vent

FAVORITE_CHEESE;Jadith's Favorite Cheeses;Fromages préférés de Jadith
FETA;Feta;Féta
GRUYERE;Gruyere;Gruyère
AMERICAN_CHEESE;American Cheese;Fromage américain

GRN_DMG;Firearm Damage;Dégats d'arme à feu
BLU_DMG;Energy Damage;Dégats d'énergie
RED_DMG;Explosive Damage;Dégats d'explosion

MISSING_ENERGY;Not enought energy;Pas assez d'énergie

COST;EN Cost;Coût

DELETE;Delete;Suppr.
PLACE;Place;Placer
